,index,image_path,label,isVal,labels_num
346,346,./trafficsigns_dataset\round\bicycle\00075_00000.png,round,0,2
347,347,./trafficsigns_dataset\round\bicycle\00075_00001.png,round,0,2
348,348,./trafficsigns_dataset\round\bicycle\00075_00002.png,round,0,2
349,349,./trafficsigns_dataset\round\bicycle\00171_00000.png,round,0,2
350,350,./trafficsigns_dataset\round\bicycle\00171_00001.png,round,0,2
351,351,./trafficsigns_dataset\round\bicycle\00171_00002.png,round,0,2
352,352,./trafficsigns_dataset\round\bicycle\00192_00000.png,round,0,2
353,353,./trafficsigns_dataset\round\bicycle\00192_00001.png,round,0,2
354,354,./trafficsigns_dataset\round\bicycle\00192_00002.png,round,0,2
355,355,./trafficsigns_dataset\round\bicycle\00392_00000.png,round,0,2
356,356,./trafficsigns_dataset\round\bicycle\00392_00001.png,round,0,2
357,357,./trafficsigns_dataset\round\bicycle\00392_00002.png,round,0,2
358,358,./trafficsigns_dataset\round\bicycle\00393_00000.png,round,0,2
359,359,./trafficsigns_dataset\round\bicycle\00393_00001.png,round,0,2
360,360,./trafficsigns_dataset\round\bicycle\00393_00002.png,round,0,2
361,361,./trafficsigns_dataset\round\bicycle\00395_00000.png,round,0,2
362,362,./trafficsigns_dataset\round\bicycle\00395_00001.png,round,0,2
363,363,./trafficsigns_dataset\round\bicycle\00395_00002.png,round,0,2
364,364,./trafficsigns_dataset\round\bicycle\00406_00000.png,round,0,2
365,365,./trafficsigns_dataset\round\bicycle\00406_00001.png,round,0,2
366,366,./trafficsigns_dataset\round\bicycle\00406_00002.png,round,0,2
367,367,./trafficsigns_dataset\round\bicycle\00416_00000.png,round,0,2
368,368,./trafficsigns_dataset\round\bicycle\00416_00001.png,round,0,2
369,369,./trafficsigns_dataset\round\bicycle\00416_00002.png,round,0,2
370,370,./trafficsigns_dataset\round\bicycle\00418_00000.png,round,0,2
371,371,./trafficsigns_dataset\round\bicycle\00418_00001.png,round,0,2
372,372,./trafficsigns_dataset\round\bicycle\00418_00002.png,round,0,2
373,373,./trafficsigns_dataset\round\bicycle\00434_00000.png,round,0,2
374,374,./trafficsigns_dataset\round\bicycle\00434_00001.png,round,0,2
375,375,./trafficsigns_dataset\round\bicycle\00434_00002.png,round,0,2
376,376,./trafficsigns_dataset\round\bicycle\00438_00000.png,round,0,2
377,377,./trafficsigns_dataset\round\bicycle\00438_00001.png,round,0,2
378,378,./trafficsigns_dataset\round\bicycle\00438_00002.png,round,0,2
379,379,./trafficsigns_dataset\round\bicycle\00446_00000.png,round,0,2
380,380,./trafficsigns_dataset\round\bicycle\00446_00001.png,round,0,2
381,381,./trafficsigns_dataset\round\bicycle\00446_00002.png,round,0,2
382,382,./trafficsigns_dataset\round\bicycle\00448_00000.png,round,0,2
383,383,./trafficsigns_dataset\round\bicycle\00448_00001.png,round,0,2
384,384,./trafficsigns_dataset\round\bicycle\00448_00002.png,round,0,2
385,385,./trafficsigns_dataset\round\bicycle\00452_00000.png,round,0,2
386,386,./trafficsigns_dataset\round\bicycle\00452_00001.png,round,0,2
387,387,./trafficsigns_dataset\round\bicycle\00452_00002.png,round,0,2
388,388,./trafficsigns_dataset\round\bicycle\00453_00000.png,round,0,2
389,389,./trafficsigns_dataset\round\bicycle\00453_00001.png,round,0,2
390,390,./trafficsigns_dataset\round\bicycle\00453_00002.png,round,0,2
391,391,./trafficsigns_dataset\round\bicycle\00462_00000.png,round,0,2
392,392,./trafficsigns_dataset\round\bicycle\00462_00001.png,round,0,2
393,393,./trafficsigns_dataset\round\bicycle\00462_00002.png,round,0,2
394,394,./trafficsigns_dataset\round\bicycle\00463_00000.png,round,0,2
395,395,./trafficsigns_dataset\round\bicycle\00463_00001.png,round,0,2
396,396,./trafficsigns_dataset\round\bicycle\00463_00002.png,round,0,2
397,397,./trafficsigns_dataset\round\bicycle\00466_00000.png,round,0,2
398,398,./trafficsigns_dataset\round\bicycle\00466_00001.png,round,0,2
399,399,./trafficsigns_dataset\round\bicycle\00466_00002.png,round,0,2
400,400,./trafficsigns_dataset\round\bicycle\00473_00000.png,round,0,2
401,401,./trafficsigns_dataset\round\bicycle\00473_00001.png,round,0,2
402,402,./trafficsigns_dataset\round\bicycle\00473_00002.png,round,0,2
403,403,./trafficsigns_dataset\round\bicycle\00552_00000.png,round,0,2
404,404,./trafficsigns_dataset\round\bicycle\00552_00001.png,round,0,2
405,405,./trafficsigns_dataset\round\bicycle\00552_00002.png,round,0,2
406,406,./trafficsigns_dataset\round\bicycle\00574_00000.png,round,0,2
407,407,./trafficsigns_dataset\round\bicycle\00574_00001.png,round,0,2
408,408,./trafficsigns_dataset\round\bicycle\00574_00002.png,round,0,2
409,409,./trafficsigns_dataset\round\bicycle\00653_00000.png,round,0,2
410,410,./trafficsigns_dataset\round\bicycle\00653_00001.png,round,0,2
411,411,./trafficsigns_dataset\round\bicycle\00653_00002.png,round,0,2
412,412,./trafficsigns_dataset\round\bicycle\00655_00000.png,round,0,2
413,413,./trafficsigns_dataset\round\bicycle\00655_00001.png,round,0,2
414,414,./trafficsigns_dataset\round\bicycle\00655_00002.png,round,0,2
415,415,./trafficsigns_dataset\round\bicycle\00667_00000.png,round,0,2
416,416,./trafficsigns_dataset\round\bicycle\00667_00001.png,round,0,2
417,417,./trafficsigns_dataset\round\bicycle\00667_00002.png,round,0,2
418,418,./trafficsigns_dataset\round\bicycle\00669_00000.png,round,0,2
419,419,./trafficsigns_dataset\round\bicycle\00669_00001.png,round,0,2
420,420,./trafficsigns_dataset\round\bicycle\00677_00000.png,round,0,2
421,421,./trafficsigns_dataset\round\bicycle\00677_00001.png,round,0,2
422,422,./trafficsigns_dataset\round\bicycle\00677_00002.png,round,0,2
423,423,./trafficsigns_dataset\round\bicycle\00686_00000.png,round,0,2
424,424,./trafficsigns_dataset\round\bicycle\00686_00001.png,round,0,2
425,425,./trafficsigns_dataset\round\bicycle\00686_00002.png,round,0,2
426,426,./trafficsigns_dataset\round\bicycle\00693_00000.png,round,0,2
427,427,./trafficsigns_dataset\round\bicycle\00693_00001.png,round,0,2
428,428,./trafficsigns_dataset\round\bicycle\00693_00002.png,round,0,2
429,429,./trafficsigns_dataset\round\bicycle\00694_00000.png,round,0,2
430,430,./trafficsigns_dataset\round\bicycle\00694_00001.png,round,0,2
431,431,./trafficsigns_dataset\round\bicycle\00694_00002.png,round,0,2
432,432,./trafficsigns_dataset\round\bicycle\00714_00000.png,round,0,2
433,433,./trafficsigns_dataset\round\bicycle\00714_00001.png,round,0,2
434,434,./trafficsigns_dataset\round\bicycle\00714_00002.png,round,0,2
435,435,./trafficsigns_dataset\round\bicycle\00732_00000.png,round,0,2
436,436,./trafficsigns_dataset\round\bicycle\00732_00001.png,round,0,2
437,437,./trafficsigns_dataset\round\bicycle\00732_00002.png,round,0,2
438,438,./trafficsigns_dataset\round\bicycle\00733_00000.png,round,0,2
439,439,./trafficsigns_dataset\round\bicycle\00733_00001.png,round,0,2
440,440,./trafficsigns_dataset\round\bicycle\00733_00002.png,round,0,2
441,441,./trafficsigns_dataset\round\bicycle\00740_00000.png,round,0,2
442,442,./trafficsigns_dataset\round\bicycle\00740_00001.png,round,0,2
443,443,./trafficsigns_dataset\round\bicycle\00740_00002.png,round,0,2
444,444,./trafficsigns_dataset\round\bicycle\00741_00000.png,round,0,2
445,445,./trafficsigns_dataset\round\bicycle\00741_00001.png,round,0,2
446,446,./trafficsigns_dataset\round\bicycle\00741_00002.png,round,0,2
447,447,./trafficsigns_dataset\round\bicycle\00745_00000.png,round,0,2
448,448,./trafficsigns_dataset\round\bicycle\00745_00001.png,round,0,2
449,449,./trafficsigns_dataset\round\bicycle\00745_00002.png,round,0,2
450,450,./trafficsigns_dataset\round\bicycle\00751_00000.png,round,0,2
451,451,./trafficsigns_dataset\round\bicycle\00751_00001.png,round,0,2
452,452,./trafficsigns_dataset\round\bicycle\00751_00002.png,round,0,2
453,453,./trafficsigns_dataset\round\bicycle\00759_00000.png,round,0,2
454,454,./trafficsigns_dataset\round\bicycle\00759_00001.png,round,0,2
455,455,./trafficsigns_dataset\round\bicycle\00759_00002.png,round,0,2
456,456,./trafficsigns_dataset\round\bicycle\00764_00000.png,round,0,2
457,457,./trafficsigns_dataset\round\bicycle\00764_00001.png,round,0,2
458,458,./trafficsigns_dataset\round\bicycle\00764_00002.png,round,0,2
459,459,./trafficsigns_dataset\round\bicycle\00772_00000.png,round,0,2
460,460,./trafficsigns_dataset\round\bicycle\00772_00001.png,round,0,2
461,461,./trafficsigns_dataset\round\bicycle\00772_00002.png,round,0,2
462,462,./trafficsigns_dataset\round\bicycle\00774_00000.png,round,0,2
463,463,./trafficsigns_dataset\round\bicycle\00774_00001.png,round,0,2
464,464,./trafficsigns_dataset\round\bicycle\00774_00002.png,round,0,2
465,465,./trafficsigns_dataset\round\bicycle\00778_00000.png,round,0,2
466,466,./trafficsigns_dataset\round\bicycle\00778_00001.png,round,0,2
467,467,./trafficsigns_dataset\round\bicycle\00778_00002.png,round,0,2
468,468,./trafficsigns_dataset\round\bicycle\00796_00000.png,round,0,2
469,469,./trafficsigns_dataset\round\bicycle\00796_00001.png,round,0,2
470,470,./trafficsigns_dataset\round\bicycle\00796_00002.png,round,0,2
471,471,./trafficsigns_dataset\round\bicycle\00800_00000.png,round,0,2
472,472,./trafficsigns_dataset\round\bicycle\00800_00001.png,round,0,2
473,473,./trafficsigns_dataset\round\bicycle\00800_00002.png,round,0,2
474,474,./trafficsigns_dataset\round\bicycle\00822_00000.png,round,0,2
475,475,./trafficsigns_dataset\round\bicycle\00822_00001.png,round,0,2
476,476,./trafficsigns_dataset\round\bicycle\00822_00002.png,round,0,2
477,477,./trafficsigns_dataset\round\bicycle\00822_00003.png,round,0,2
478,478,./trafficsigns_dataset\round\bicycle\00822_00004.png,round,0,2
479,479,./trafficsigns_dataset\round\bicycle\00844_00000.png,round,0,2
480,480,./trafficsigns_dataset\round\bicycle\00844_00001.png,round,0,2
481,481,./trafficsigns_dataset\round\bicycle\00844_00002.png,round,0,2
482,482,./trafficsigns_dataset\round\bicycle\00855_00000.png,round,0,2
483,483,./trafficsigns_dataset\round\bicycle\00855_00001.png,round,0,2
484,484,./trafficsigns_dataset\round\bicycle\00855_00002.png,round,0,2
485,485,./trafficsigns_dataset\round\bicycle\00857_00000.png,round,0,2
486,486,./trafficsigns_dataset\round\bicycle\00857_00001.png,round,0,2
487,487,./trafficsigns_dataset\round\bicycle\00857_00002.png,round,0,2
488,488,./trafficsigns_dataset\round\bicycle\00861_00000.png,round,0,2
489,489,./trafficsigns_dataset\round\bicycle\00861_00001.png,round,0,2
490,490,./trafficsigns_dataset\round\bicycle\00861_00002.png,round,0,2
491,491,./trafficsigns_dataset\round\bicycle\00862_00000.png,round,0,2
492,492,./trafficsigns_dataset\round\bicycle\00862_00001.png,round,0,2
493,493,./trafficsigns_dataset\round\bicycle\00862_00002.png,round,0,2
494,494,./trafficsigns_dataset\round\bicycle\00864_00000.png,round,0,2
495,495,./trafficsigns_dataset\round\bicycle\00864_00001.png,round,0,2
496,496,./trafficsigns_dataset\round\bicycle\00864_00002.png,round,0,2
497,497,./trafficsigns_dataset\round\bicycle\00904_00000.png,round,0,2
498,498,./trafficsigns_dataset\round\bicycle\00904_00001.png,round,0,2
499,499,./trafficsigns_dataset\round\bicycle\00904_00002.png,round,0,2
500,500,./trafficsigns_dataset\round\bicycle\00906_00000.png,round,0,2
501,501,./trafficsigns_dataset\round\bicycle\00906_00001.png,round,0,2
502,502,./trafficsigns_dataset\round\bicycle\00906_00002.png,round,0,2
503,503,./trafficsigns_dataset\round\bicycle\00914_00000.png,round,0,2
504,504,./trafficsigns_dataset\round\bicycle\00914_00001.png,round,0,2
505,505,./trafficsigns_dataset\round\bicycle\00914_00002.png,round,0,2
506,506,./trafficsigns_dataset\round\bicycle\01000_00000.png,round,0,2
507,507,./trafficsigns_dataset\round\bicycle\01000_00001.png,round,0,2
508,508,./trafficsigns_dataset\round\bicycle\01000_00002.png,round,0,2
509,509,./trafficsigns_dataset\round\bicycle\01019_00000.png,round,0,2
510,510,./trafficsigns_dataset\round\bicycle\01019_00001.png,round,0,2
511,511,./trafficsigns_dataset\round\bicycle\01019_00002.png,round,0,2
512,512,./trafficsigns_dataset\round\bicycle\01029_00000.png,round,0,2
513,513,./trafficsigns_dataset\round\bicycle\01029_00001.png,round,0,2
514,514,./trafficsigns_dataset\round\bicycle\01029_00002.png,round,0,2
515,515,./trafficsigns_dataset\round\bicycle\01034_00000.png,round,0,2
516,516,./trafficsigns_dataset\round\bicycle\01034_00001.png,round,0,2
517,517,./trafficsigns_dataset\round\bicycle\01034_00002.png,round,0,2
518,518,./trafficsigns_dataset\round\bicycle\01110_00000.png,round,0,2
519,519,./trafficsigns_dataset\round\bicycle\01110_00001.png,round,0,2
520,520,./trafficsigns_dataset\round\bicycle\01110_00002.png,round,0,2
521,521,./trafficsigns_dataset\round\bicycle\01129_00000.png,round,0,2
522,522,./trafficsigns_dataset\round\bicycle\01129_00001.png,round,0,2
523,523,./trafficsigns_dataset\round\bicycle\01129_00002.png,round,0,2
524,524,./trafficsigns_dataset\round\bicycle\01208_00000.png,round,0,2
525,525,./trafficsigns_dataset\round\bicycle\01208_00001.png,round,0,2
526,526,./trafficsigns_dataset\round\bicycle\01208_00002.png,round,0,2
527,527,./trafficsigns_dataset\round\bicycle\01208_00003.png,round,0,2
528,528,./trafficsigns_dataset\round\bicycle\01230_00000.png,round,0,2
529,529,./trafficsigns_dataset\round\bicycle\01230_00001.png,round,0,2
530,530,./trafficsigns_dataset\round\bicycle\01230_00002.png,round,0,2
531,531,./trafficsigns_dataset\round\bicycle\01315_00000.png,round,0,2
532,532,./trafficsigns_dataset\round\bicycle\01315_00001.png,round,0,2
533,533,./trafficsigns_dataset\round\bicycle\01315_00002.png,round,0,2
534,534,./trafficsigns_dataset\round\bicycle\01342_00000.png,round,0,2
535,535,./trafficsigns_dataset\round\bicycle\01342_00001.png,round,0,2
536,536,./trafficsigns_dataset\round\bicycle\01342_00002.png,round,0,2
537,537,./trafficsigns_dataset\round\bicycle\01347_00000.png,round,0,2
538,538,./trafficsigns_dataset\round\bicycle\01347_00001.png,round,0,2
539,539,./trafficsigns_dataset\round\bicycle\01351_00000.png,round,0,2
540,540,./trafficsigns_dataset\round\bicycle\01351_00001.png,round,0,2
541,541,./trafficsigns_dataset\round\bicycle\01351_00002.png,round,0,2
542,542,./trafficsigns_dataset\round\bicycle\01356_00000.png,round,0,2
543,543,./trafficsigns_dataset\round\bicycle\01356_00001.png,round,0,2
544,544,./trafficsigns_dataset\round\bicycle\01356_00002.png,round,0,2
545,545,./trafficsigns_dataset\round\bicycle\01364_00000.png,round,0,2
546,546,./trafficsigns_dataset\round\bicycle\01364_00001.png,round,0,2
547,547,./trafficsigns_dataset\round\bicycle\01364_00002.png,round,0,2
548,548,./trafficsigns_dataset\round\bicycle\01382_00000.png,round,0,2
549,549,./trafficsigns_dataset\round\bicycle\01382_00001.png,round,0,2
550,550,./trafficsigns_dataset\round\bicycle\01382_00002.png,round,0,2
551,551,./trafficsigns_dataset\round\bicycle\01457_00000.png,round,0,2
552,552,./trafficsigns_dataset\round\bicycle\01457_00001.png,round,0,2
553,553,./trafficsigns_dataset\round\bicycle\01457_00002.png,round,0,2
554,554,./trafficsigns_dataset\round\bicycle\01458_00000.png,round,0,2
555,555,./trafficsigns_dataset\round\bicycle\01461_00000.png,round,0,2
556,556,./trafficsigns_dataset\round\bicycle\01461_00001.png,round,0,2
557,557,./trafficsigns_dataset\round\bicycle\01461_00002.png,round,0,2
558,558,./trafficsigns_dataset\round\bicycle\01502_00000.png,round,0,2
559,559,./trafficsigns_dataset\round\bicycle\01502_00001.png,round,0,2
560,560,./trafficsigns_dataset\round\bicycle\01502_00002.png,round,0,2
561,561,./trafficsigns_dataset\round\bicycle\01504_00000.png,round,0,2
562,562,./trafficsigns_dataset\round\bicycle\01511_00000.png,round,0,2
563,563,./trafficsigns_dataset\round\bicycle\01511_00001.png,round,0,2
564,564,./trafficsigns_dataset\round\bicycle\01511_00002.png,round,0,2
565,565,./trafficsigns_dataset\round\bicycle\01526_00000.png,round,0,2
566,566,./trafficsigns_dataset\round\bicycle\01526_00001.png,round,0,2
567,567,./trafficsigns_dataset\round\bicycle\01526_00002.png,round,0,2
568,568,./trafficsigns_dataset\round\bicycle\01684_00000.png,round,0,2
569,569,./trafficsigns_dataset\round\bicycle\01684_00001.png,round,0,2
570,570,./trafficsigns_dataset\round\bicycle\01684_00002.png,round,0,2
571,571,./trafficsigns_dataset\round\bicycle\01713_00000.png,round,0,2
572,572,./trafficsigns_dataset\round\bicycle\01713_00001.png,round,0,2
573,573,./trafficsigns_dataset\round\bicycle\01713_00002.png,round,0,2
574,574,./trafficsigns_dataset\round\bicycle\01839_00000.png,round,0,2
575,575,./trafficsigns_dataset\round\bicycle\01839_00001.png,round,0,2
576,576,./trafficsigns_dataset\round\bicycle\01839_00002.png,round,0,2
577,577,./trafficsigns_dataset\round\bicycle\01840_00000.png,round,0,2
578,578,./trafficsigns_dataset\round\bicycle\01840_00001.png,round,0,2
579,579,./trafficsigns_dataset\round\bicycle\01840_00002.png,round,0,2
580,580,./trafficsigns_dataset\round\bicycle\01846_00000.png,round,0,2
581,581,./trafficsigns_dataset\round\bicycle\01846_00001.png,round,0,2
582,582,./trafficsigns_dataset\round\bicycle\01846_00002.png,round,0,2
583,583,./trafficsigns_dataset\round\bicycle\01847_00000.png,round,0,2
584,584,./trafficsigns_dataset\round\bicycle\01847_00001.png,round,0,2
585,585,./trafficsigns_dataset\round\bicycle\01847_00002.png,round,0,2
586,586,./trafficsigns_dataset\round\bicycle\01849_00000.png,round,0,2
587,587,./trafficsigns_dataset\round\bicycle\01849_00001.png,round,0,2
588,588,./trafficsigns_dataset\round\bicycle\01849_00002.png,round,0,2
589,589,./trafficsigns_dataset\round\bicycle\01853_00000.png,round,0,2
590,590,./trafficsigns_dataset\round\bicycle\01853_00001.png,round,0,2
591,591,./trafficsigns_dataset\round\bicycle\01853_00002.png,round,0,2
592,592,./trafficsigns_dataset\round\bicycle\01919_00000.png,round,0,2
593,593,./trafficsigns_dataset\round\bicycle\01919_00001.png,round,0,2
594,594,./trafficsigns_dataset\round\bicycle\01919_00002.png,round,0,2
595,595,./trafficsigns_dataset\round\bicycle\01953_00000.png,round,0,2
596,596,./trafficsigns_dataset\round\bicycle\01953_00001.png,round,0,2
597,597,./trafficsigns_dataset\round\bicycle\01953_00002.png,round,0,2
598,598,./trafficsigns_dataset\round\bicycle\01954_00000.png,round,0,2
599,599,./trafficsigns_dataset\round\bicycle\01954_00001.png,round,0,2
600,600,./trafficsigns_dataset\round\bicycle\01954_00002.png,round,0,2
601,601,./trafficsigns_dataset\round\bicycle\01960_00000.png,round,0,2
602,602,./trafficsigns_dataset\round\bicycle\01960_00001.png,round,0,2
603,603,./trafficsigns_dataset\round\bicycle\01960_00002.png,round,0,2
604,604,./trafficsigns_dataset\round\bicycle\01961_00000.png,round,0,2
605,605,./trafficsigns_dataset\round\bicycle\01961_00001.png,round,0,2
606,606,./trafficsigns_dataset\round\bicycle\01961_00002.png,round,0,2
607,607,./trafficsigns_dataset\round\bicycle\01963_00000.png,round,0,2
608,608,./trafficsigns_dataset\round\bicycle\01963_00001.png,round,0,2
609,609,./trafficsigns_dataset\round\bicycle\01963_00002.png,round,0,2
610,610,./trafficsigns_dataset\round\limitedtraffic\00019_00000.png,round,0,2
611,611,./trafficsigns_dataset\round\limitedtraffic\00019_00001.png,round,0,2
612,612,./trafficsigns_dataset\round\limitedtraffic\00019_00002.png,round,0,2
